created_at,trend,adjusted_close
2017-09-08,0.0,117.33
2017-09-09,0.009,116.1
2017-09-10,0.005,112.58
2017-09-11,0.0,112.18
2017-09-13,0.016,110.21
2017-09-14,0.022,86.2
2017-09-15,0.004,100.01
2017-09-16,0.026,96.4
2017-09-17,0.038,93.72
2017-09-18,0.009,101.74
2017-09-19,0.018,98.28
2017-09-20,0.004,95.6
2017-09-21,0.015,85.8
2017-09-23,0.018,91.88
2017-09-24,0.026,89.53
2017-09-25,0.013,94.1
2017-09-26,0.042,93.62
2017-09-27,0.015,102.39
2017-09-28,0.0,98.03
2017-09-29,0.027,94.74
2017-09-30,0.004,96.27
2017-10-01,0.005,93.58
2017-10-02,0.007,91.39
2017-10-03,0.0,92.99
2017-10-04,0.002,90.24
2017-10-05,0.005,91.88
2017-10-09,0.024,85.34
2017-10-10,0.004,86.46
2017-10-11,0.002,87.49
2017-10-12,0.007,86.91
2017-10-13,0.048,94.82
2017-10-14,0.048,99.99
2017-10-15,0.002,94.92
2017-10-16,0.005,95.81
2017-10-17,0.005,90.98
2017-10-20,0.0,90.35
2017-10-22,0.009,86.51
2017-10-23,0.0,85.17
2017-10-24,0.002,88.03
2017-10-25,0.002,87.08
2017-10-27,0.0,86.35
2017-10-28,0.0,85.73
2017-10-29,0.0,88.59
2017-10-30,0.009,88.62
2017-10-31,0.007,87.31
2017-11-01,0.004,85.41
2017-11-02,0.031,83.08
2017-11-03,0.0,87.44
2017-11-04,0.0,87.12
2017-11-05,0.0,86.19
2017-11-06,0.005,101.0
2017-11-07,0.005,98.45
2017-11-08,0.0,112.88
2017-11-10,0.016,104.48
2017-11-12,0.0,122.96
2017-11-13,0.007,121.85
2017-11-14,0.009,121.28
2017-11-15,0.026,120.67
2017-11-16,0.002,120.26
2017-11-19,0.009,129.73
2017-11-20,0.28,136.17
2017-11-21,0.188,141.84
2017-11-22,0.384,165.73
2017-11-23,0.161,157.78
2017-11-24,0.274,158.44
2017-11-25,0.152,167.76
2017-11-26,0.21,162.11
2017-11-27,0.355,172.29
2017-11-28,0.091,196.36
2017-11-29,0.232,167.71
2017-11-30,0.122,175.18
2017-12-01,0.069,187.81
2017-12-02,0.035,199.79
2017-12-03,0.082,196.33
2017-12-04,0.066,208.12
2017-12-05,1.0,246.38
2017-12-06,0.331,254.94
2017-12-07,0.245,256.73
2017-12-08,0.324,261.96
2017-12-09,0.17,256.31
2017-12-10,0.157,238.23
2017-12-11,0.254,274.28
2017-12-12,0.137,293.25
2017-12-13,0.369,297.69
2017-12-14,0.581,319.2
2017-12-15,0.194,309.37
2017-12-16,0.23,322.73
2017-12-17,0.254,344.98
2017-12-18,0.25,372.75
2017-12-19,0.289,356.24
2017-12-20,0.411,467.5
2017-12-21,0.324,417.08
2017-12-22,0.764,318.79
2017-12-23,0.225,343.85
2017-12-24,0.282,330.12
2017-12-25,0.3,333.96
2017-12-26,0.466,357.33
2017-12-27,0.285,375.87
2017-12-28,0.276,349.95
2017-12-29,0.554,349.19
2017-12-30,0.371,304.06
2017-12-31,0.322,331.83
2018-01-01,0.278,338.17
2018-01-02,0.177,364.44
2018-01-03,0.287,385.82
2018-01-04,0.172,372.23
2018-01-05,0.139,357.3
2018-01-06,0.066,393.16
2018-01-07,0.133,400.05
2018-01-08,0.426,401.36
2018-01-09,0.42,410.69
2018-01-10,0.146,403.52
2018-01-11,0.055,352.95
2018-01-12,0.066,389.4
2018-01-13,0.09,416.29
2018-01-14,0.261,394.46
2018-01-15,0.144,412.82
2018-01-16,0.144,313.11
2018-01-17,0.148,319.17
2018-01-18,0.742,308.46
2018-01-19,0.278,363.21
2018-01-20,0.106,383.12
2018-01-21,0.08,346.11
2018-01-22,0.484,314.28
2018-01-23,0.077,307.09
2018-01-24,0.082,319.33
2018-01-25,0.113,316.25
2018-01-26,0.069,322.54
2018-01-27,0.112,323.53
2018-01-28,0.122,333.93
2018-01-29,0.146,312.88
2018-01-30,0.0,314.87
