asset,trend,lag,p-value,corr
bitcoin|btc,data/BTC,17,2.924014457416187e-07,0.07936386907030032
bitcoin|btc,data/BTC,18,2.9885741921874655e-07,0.04297810409860468
bitcoin|btc,data/BTC,19,5.016738217678928e-07,0.05955066806628047
bitcoin|btc,data/BTC,20,6.495967512128962e-07,0.03290649541587996
bitcoin|btc,data/BTC,21,3.120010534173384e-07,0.12393861214508482
bitcoin|btc,data/BTC,22,9.168844887397111e-08,0.22152382953084607
bitcoin|btc,data/BTC,23,8.932295287236788e-08,0.12730150384079636
bitcoin|btc,data/BTC,24,1.5510085996461213e-07,0.1189009985098529
bitcoin|btc,data/BTC,25,1.0079994027093489e-06,0.1170022447639389
bitcoin|btc,data/BTC,26,3.626345464973256e-08,0.06392584168401785
bitcoin|btc,data/BTC,27,2.446631302846831e-08,0.05846716863828505
bitcoin|btc,data/BTC,28,4.39428483872647e-08,0.003117308758240105
bitcoin|btc,data/BTC,29,6.806172043862026e-08,0.0004344975236761918
bitcoin|btc,data/BTC,30,1.1009800689264139e-07,0.04172616981814638
bitcoin|btc,data/BTC,31,9.021895322772645e-08,0.0857931263354672
bitcoin|btc,data/BTC,32,1.1615651790837838e-08,0.10380886052105061
bitcoin|btc,data/BTC,33,6.785643016015857e-09,0.08847782509600369
bitcoin|btc,data/BTC,34,4.515769250560324e-09,0.0457310697649643
bitcoin|btc,data/BTC,35,1.1407399476533469e-08,0.09788537065741214
bitcoin|btc,data/BTC,36,6.569707332226375e-10,0.12590015203543475
bitcoin|btc,data/BTC,37,9.891780777634028e-12,0.11630272360059815
bitcoin|btc,data/BTC,38,2.162033442788758e-11,0.058238766679813994
bitcoin|btc,data/BTC,39,1.6030973501208205e-10,0.08121277119978472
bitcoin|btc,data/BTC,40,1.1237798530825175e-09,0.1430127725122206
bitcoin|btc,data/BTC,41,6.89348262562503e-10,0.20277060634955396
bitcoin|btc,data/BTC,42,8.322064219479524e-10,0.19544738405941992
bitcoin|btc,data/BTC,43,1.6456288145963504e-09,0.16992881359203793
bitcoin|btc,data/BTC,44,3.806664141231714e-09,0.1672218956369473
bitcoin|btc,data/BTC,45,3.2220334533059983e-09,0.08742492445797252
bitcoin|btc,data/BTC,46,1.1056549207282066e-09,0.12991837106162568
bitcoin|btc,data/BTC,47,2.2375556016668036e-10,0.2433229660347801
bitcoin|btc,data/BTC,48,7.613001825673314e-11,0.1975793912177607
bitcoin|btc,data/BTC,49,4.0358101679475426e-12,0.13812848017726445
bitcoin|btc,data/BTC,50,7.391404336026371e-12,0.14869099757012352
bitcoin|btc,data/BTC,51,1.5368054466758166e-11,0.15751331455570342
bitcoin|btc,data/BTC,52,3.705209951345918e-11,0.24153398259619105
bitcoin|btc,data/BTC,53,3.7138779750028805e-11,0.2241962890037105
bitcoin|btc,data/BTC,54,2.405390328169011e-10,0.10622938791197149
bitcoin|btc,data/BTC,55,6.587373820297231e-10,0.10362826406866704
bitcoin|btc,data/BTC,56,4.798647702224546e-13,0.23090211739524422
bitcoin|btc,data/BTC,57,3.248168786570314e-13,0.2061840324416147
bitcoin|btc,data/BTC,58,9.044993848666597e-14,0.20133439945109854
bitcoin|btc,data/BTC,59,3.8087547847570126e-13,0.15313143915984034
bitcoin|btc,data/BTC,60,1.2050105395912518e-12,0.10660944182727669
dash|digitalcash,data/DASH,8,0.03290511861927953,-0.09502129846489794
dash|digitalcash,data/DASH,9,0.0453064236572784,0.009475720650347816
dash|digitalcash,data/DASH,10,0.04498731317083905,0.06790056722897705
dash|digitalcash,data/DASH,12,0.037607913765310884,0.11594610964196604
dash|digitalcash,data/DASH,14,0.035867188205904746,-0.05893232806263949
dash|digitalcash,data/DASH,15,0.006257947550789325,0.13413646262244636
dash|digitalcash,data/DASH,16,0.00032348193042931175,-0.09620348621300005
dash|digitalcash,data/DASH,17,3.0010881034746707e-05,-0.156241289696923
dash|digitalcash,data/DASH,18,8.01995828677919e-13,0.3801665473756565
dash|digitalcash,data/DASH,19,1.487533009864485e-12,0.09649356858361742
dash|digitalcash,data/DASH,20,5.245951815893264e-13,0.0780280748602961
dash|digitalcash,data/DASH,21,6.433571470157129e-13,0.12619956139361346
dash|digitalcash,data/DASH,22,2.6032915514623342e-15,0.14531134435146237
dash|digitalcash,data/DASH,23,6.2161901053967084e-15,-0.0015330951398004739
dash|digitalcash,data/DASH,24,1.9103234441047282e-14,0.05764419558671557
dash|digitalcash,data/DASH,25,2.94647532885351e-14,0.029474372364324243
dash|digitalcash,data/DASH,26,2.7271709900625635e-14,0.08394048025548516
dash|digitalcash,data/DASH,27,5.368700559667411e-13,0.22455616833836312
dash|digitalcash,data/DASH,28,2.0250720977945285e-08,0.06921233317960107
dash|digitalcash,data/DASH,29,2.92733328253905e-07,0.011794067281738915
dash|digitalcash,data/DASH,30,3.7577065438001617e-07,0.06275063339651316
dash|digitalcash,data/DASH,31,8.919280624097752e-07,0.056989479356637056
dash|digitalcash,data/DASH,32,3.720771058208071e-07,-0.073900186527356
dash|digitalcash,data/DASH,33,7.848290849326334e-07,-0.015819121129805647
dash|digitalcash,data/DASH,34,2.4456231929107398e-06,0.03675043393531704
dash|digitalcash,data/DASH,35,3.0201904823382837e-06,0.01571963679566205
dash|digitalcash,data/DASH,36,4.511960362098386e-06,-0.000683459661793435
dash|digitalcash,data/DASH,37,9.173186043817095e-06,0.010313106780129446
dash|digitalcash,data/DASH,38,1.7982643223496044e-05,0.10585450123959175
dash|digitalcash,data/DASH,39,1.4219888095067967e-05,0.09948275894697797
dash|digitalcash,data/DASH,40,1.1280176031724911e-05,-0.015899783165722055
dash|digitalcash,data/DASH,41,1.335228527456105e-05,0.01587883467008722
dash|digitalcash,data/DASH,42,1.2198024015012268e-05,-0.06442712468066553
dash|digitalcash,data/DASH,43,4.255616058396668e-05,0.11644845044720356
dash|digitalcash,data/DASH,44,8.649889421463527e-05,0.10016908364225012
dash|digitalcash,data/DASH,45,0.0001934190736744559,-0.07276141955071881
dash|digitalcash,data/DASH,46,4.737927452693211e-05,0.13613148823266585
dash|digitalcash,data/DASH,47,6.251776559467855e-05,0.022175590951392706
dash|digitalcash,data/DASH,48,0.00011523263521738501,0.048712345436737
dash|digitalcash,data/DASH,49,9.609162749382685e-05,-0.020005745021417234
dash|digitalcash,data/DASH,50,0.0001638535744119003,-0.006332543863435779
dash|digitalcash,data/DASH,51,0.000250977155957782,0.07405745653133333
dash|digitalcash,data/DASH,52,0.00037778176321960144,-0.05013721175056716
dash|digitalcash,data/DASH,53,0.000735375356760718,0.0449428817895642
dash|digitalcash,data/DASH,54,0.0003592681625790664,-0.17232200030794706
dash|digitalcash,data/DASH,55,0.00039147167486306615,0.22563581104940586
dash|digitalcash,data/DASH,56,0.0008285898034133775,0.0848157399124725
dash|digitalcash,data/DASH,57,0.0011639280078389659,-0.03147034570275877
dash|digitalcash,data/DASH,58,0.0010658742941221171,0.07409064190115605
dash|digitalcash,data/DASH,59,0.00205020304149773,0.008721603665508476
dash|digitalcash,data/DASH,60,0.0015314284595806904,0.05028059076983701
eos,data/EOS,4,0.041556050993729,-0.0006643141998822393
eos,data/EOS,17,0.024169785066862712,0.14656782395696677
eos,data/EOS,18,0.005139050238934356,0.2074851504792869
eos,data/EOS,19,3.525664885165583e-05,0.07314500881378534
eos,data/EOS,20,0.00010069809245293125,0.08609436366260356
eos,data/EOS,21,0.0005287127572705843,0.04866656950103426
eos,data/EOS,22,0.0009531231837040142,0.11383480004855523
eos,data/EOS,23,0.00023704759501670783,0.17994659024158113
eos,data/EOS,24,0.0001449285030399704,0.07282279933259928
eos,data/EOS,25,0.0003025084639904068,0.12546659968331983
eos,data/EOS,26,0.0007575443812798561,0.08551445135777375
eos,data/EOS,27,0.0014849083706776872,0.030717116526535946
eos,data/EOS,28,0.004668445981616806,0.1120773082896353
eos,data/EOS,29,0.007553538587441338,0.06965708068353745
eos,data/EOS,30,0.0027265820017115913,0.20220957470499634
eos,data/EOS,31,0.0013976590456934834,0.10176170861168571
eos,data/EOS,32,0.001434283655119666,0.062423939044894475
eos,data/EOS,33,0.0013274366922309206,0.03169805832223143
eos,data/EOS,34,0.001130806358373078,0.022407460723545353
eos,data/EOS,35,0.0017513245143073737,0.10650801506169044
eos,data/EOS,36,0.0015793165147796589,0.08704211408808141
eos,data/EOS,37,0.002113653438158423,0.16877036095531373
ethereum|eth,data/ETH,2,1.1216407632119505e-05,0.15055988098232007
ethereum|eth,data/ETH,3,0.0003019507184168184,0.1201127499572882
ethereum|eth,data/ETH,4,0.0002588773414651597,0.1687753251233203
ethereum|eth,data/ETH,5,0.0004273440450252541,0.054222318275856184
ethereum|eth,data/ETH,6,0.00034740335366482787,0.0063236574425765855
ethereum|eth,data/ETH,7,9.436196142069803e-05,0.0215112253227458
ethereum|eth,data/ETH,8,1.4812218423656655e-06,0.19195738183642563
ethereum|eth,data/ETH,9,8.992647446502725e-06,0.15731533596377198
ethereum|eth,data/ETH,10,1.5899637515610928e-05,0.13415351926988248
ethereum|eth,data/ETH,11,3.950771501654088e-05,0.03768872239260162
ethereum|eth,data/ETH,12,0.00020822018176700158,0.04211950837869617
ethereum|eth,data/ETH,13,0.0004435547585525717,0.04702590221605525
ethereum|eth,data/ETH,14,0.00043938450236377804,0.09951249988697458
ethereum|eth,data/ETH,15,0.0012434311211397449,0.18788055357163716
ethereum|eth,data/ETH,16,0.0001266164734602775,0.29423098663235936
ethereum|eth,data/ETH,17,0.0002086275139398803,0.14776319483937161
ethereum|eth,data/ETH,18,0.00029373522414069477,0.10947226482690992
ethereum|eth,data/ETH,19,0.0004362260439318347,0.15527715706693632
ethereum|eth,data/ETH,20,0.0005530974260860125,0.19184865276148727
ethereum|eth,data/ETH,21,0.0009027970475570565,0.217774238936842
ethereum|eth,data/ETH,22,0.0010983168023409244,0.219683048914711
ethereum|eth,data/ETH,23,0.0013322950549723245,0.20842110558675
ethereum|eth,data/ETH,24,0.0028931343489993298,0.16287893180470794
ethereum|eth,data/ETH,25,0.00465259745473991,0.12645021736203396
ethereum|eth,data/ETH,26,0.004680638505109505,0.11193950230661548
ethereum|eth,data/ETH,27,0.005254900404771722,0.12385700398994344
ethereum|eth,data/ETH,28,0.006676608468608738,0.13818995497052017
ethereum|eth,data/ETH,29,0.00566038063959318,0.17466549703312473
ethereum|eth,data/ETH,30,0.004880376136834021,0.06071665267369801
ethereum|eth,data/ETH,31,0.007332085260375649,0.028412938350628622
ethereum|eth,data/ETH,32,0.010662988091036198,0.021645358754646474
ethereum|eth,data/ETH,33,0.019464795248772735,0.08713103954053925
ethereum|eth,data/ETH,34,0.039373529428086675,0.07911233333721507
ethereum|eth,data/ETH,35,0.035321806628626475,0.13627531317008906
ethereum|eth,data/ETH,36,0.034640357788075345,0.13059959290462142
ethereum|eth,data/ETH,37,0.04225203171246287,0.047016398203521444
ethereum|eth,data/ETH,38,0.02718501970453758,-0.04012064706246844
ethereum|eth,data/ETH,39,0.000997889059572813,0.1687026320489641
ethereum|eth,data/ETH,40,0.0024086702310742083,0.19579739067801963
ethereum|eth,data/ETH,41,0.004172835992564686,0.22379239780215074
ethereum|eth,data/ETH,42,0.0057021750615094124,0.1449770926684683
ethereum|eth,data/ETH,43,0.006428538430929226,0.07644464326359905
ethereum|eth,data/ETH,44,0.009446582477793805,0.10315484915690944
ethereum|eth,data/ETH,45,0.011808814329193631,0.13432720364510034
ethereum|eth,data/ETH,46,0.017560665693462017,0.10587724478715457
ethereum|eth,data/ETH,47,0.025129573561580954,0.1897670539797652
ethereum|eth,data/ETH,48,0.03024080827960755,0.19120927077394237
ethereum|eth,data/ETH,49,0.028743128332779956,0.02658160477142602
ethereum|eth,data/ETH,50,0.046701847676159466,-0.004317352965505015
ethereum|eth,data/ETH,52,0.03406182247550431,0.12157019893873451
ethereum|eth,data/ETH,53,0.0446991124667524,0.02325527103739305
litecoin|ltc,data/LTC,2,4.594155911569489e-06,0.1391596219301177
litecoin|ltc,data/LTC,3,0.0013532828551104576,0.12300433093878509
litecoin|ltc,data/LTC,4,0.004561145466013053,0.17762627917239424
litecoin|ltc,data/LTC,5,0.008288792092583316,0.08028316334643688
litecoin|ltc,data/LTC,6,0.006041217271946834,-0.0013313591959293778
litecoin|ltc,data/LTC,7,0.00012829202909600445,-0.05290725858030213
litecoin|ltc,data/LTC,8,1.9145280786520737e-05,0.1001543785426535
litecoin|ltc,data/LTC,9,5.787920372912111e-08,0.08318302381261523
litecoin|ltc,data/LTC,10,5.33485119592712e-08,0.06026854428680968
litecoin|ltc,data/LTC,11,6.97576656837453e-07,0.10352651211718364
litecoin|ltc,data/LTC,12,1.5253389841678637e-06,0.07639273654145616
litecoin|ltc,data/LTC,13,1.2257588376000378e-06,0.017795140050556563
litecoin|ltc,data/LTC,14,1.1588962921741958e-06,0.05701084009811736
litecoin|ltc,data/LTC,15,1.6673736451810845e-06,0.03035699585060378
litecoin|ltc,data/LTC,16,5.196054757362513e-06,0.012615846032774077
litecoin|ltc,data/LTC,17,2.8042663995116445e-06,0.06807412691954352
litecoin|ltc,data/LTC,18,3.1164293643758575e-06,0.11695063821342745
litecoin|ltc,data/LTC,19,2.097035356252555e-06,0.04909897179737164
litecoin|ltc,data/LTC,20,1.1486846177539947e-07,0.06616672982242168
litecoin|ltc,data/LTC,21,3.138348083718718e-07,0.040591243794243184
litecoin|ltc,data/LTC,22,1.1867593564540823e-07,0.051756943932909104
litecoin|ltc,data/LTC,23,1.4500111593231769e-07,0.07819877396276244
litecoin|ltc,data/LTC,24,4.0760316407949004e-08,0.14288349637589756
litecoin|ltc,data/LTC,25,3.5232467243053284e-11,0.14009761406349813
litecoin|ltc,data/LTC,26,8.723721528408094e-11,0.09876836912096901
litecoin|ltc,data/LTC,27,2.9449589655198384e-11,0.09399318650383376
litecoin|ltc,data/LTC,28,6.324920768644296e-11,0.09373224016609988
litecoin|ltc,data/LTC,29,2.4432731398837285e-10,0.027127917397772927
litecoin|ltc,data/LTC,30,2.482636511476554e-10,0.06343340842783987
litecoin|ltc,data/LTC,31,1.1139464372433329e-09,0.05207236304109502
litecoin|ltc,data/LTC,32,6.735571505310041e-10,0.00294390273936961
litecoin|ltc,data/LTC,33,1.7939240636332066e-09,0.03455648515936246
litecoin|ltc,data/LTC,34,6.341158511675841e-10,0.037980054158061556
litecoin|ltc,data/LTC,35,2.3638645867099335e-09,0.010503360414091584
litecoin|ltc,data/LTC,36,2.335901403470024e-09,0.01142988578655945
litecoin|ltc,data/LTC,37,3.19717917965573e-09,0.023556048687766184
litecoin|ltc,data/LTC,38,1.5058377599126175e-09,0.016501246189347257
litecoin|ltc,data/LTC,39,4.249706242032927e-09,0.06705022950047705
litecoin|ltc,data/LTC,40,1.868345732649196e-08,0.05449835787206863
litecoin|ltc,data/LTC,41,3.875748796028666e-08,-0.0062573616874838
neo,data/NEO,2,7.450724495507464e-05,0.21433426782334516
neo,data/NEO,3,5.6622221577219825e-06,0.2012082691767194
neo,data/NEO,4,2.512856679299289e-06,0.0388207823554736
neo,data/NEO,5,0.00025583263521099394,0.019925033406180757
neo,data/NEO,6,0.0011131444440696328,0.08531461103822238
neo,data/NEO,7,0.0002286741662318833,0.08818697800716586
neo,data/NEO,8,0.0008362814366451414,0.1373106895834924
neo,data/NEO,9,0.0007330037403281933,0.21030264227611886
neo,data/NEO,10,1.776723904787319e-05,0.1825320587701939
neo,data/NEO,11,3.060914321435708e-05,0.12521456908205048
neo,data/NEO,12,2.1172450607844905e-05,0.043030812414976596
neo,data/NEO,13,4.303715283687964e-06,0.05190184484867944
neo,data/NEO,14,9.08175631621735e-06,0.25539259092736233
neo,data/NEO,15,1.5477795561372477e-05,0.19663711130981554
neo,data/NEO,16,1.7740394991654662e-05,0.14978289396676484
neo,data/NEO,17,1.6197326447294416e-05,0.19249368683198292
neo,data/NEO,18,5.208818245413318e-07,-0.02288848002554618
neo,data/NEO,19,4.7081223906333084e-07,0.012326780708489837
neo,data/NEO,20,4.6645296013486616e-07,0.21645814603033853
neo,data/NEO,21,7.577652547462285e-07,0.11487049151483802
neo,data/NEO,22,1.3535052796949497e-06,0.16369529869446553
neo,data/NEO,23,3.037723842714691e-06,0.18305509619584268
neo,data/NEO,24,1.4357093732962965e-06,0.022306627279280667
neo,data/NEO,25,2.432190102759255e-06,-0.059883281367607046
neo,data/NEO,26,6.9651261807696e-06,0.09621068787690419
neo,data/NEO,27,7.408347450848413e-06,0.17034632650581577
neo,data/NEO,28,2.9546243507990042e-05,0.11012043607511506
neo,data/NEO,29,3.797449222445218e-05,0.151815058085732
neo,data/NEO,30,6.632947901313606e-05,0.15439668072136212
neo,data/NEO,31,0.0001261317951355309,0.10884078211699912
neo,data/NEO,32,0.00019196095146582242,-0.043120568455295535
neo,data/NEO,33,0.00035965437139252816,0.043493175961670016
neo,data/NEO,34,0.0015791650107726577,0.11243895431265676
neo,data/NEO,35,0.001894928646418835,0.07311272961857983
neo,data/NEO,36,0.005723805504302192,0.09799005426276283
neo,data/NEO,37,0.005933165039440025,0.08449084236947402
neo,data/NEO,38,0.00959958387673487,-0.026711590559583803
neo,data/NEO,39,0.012607223247682858,0.03416430118085207
neo,data/NEO,40,0.008043841281387248,0.14928735917505997
neo,data/NEO,41,0.007443332808095898,-0.008855205007441361
neo,data/NEO,42,0.015808468759184676,0.04586742357258797
neo,data/NEO,43,0.01699514795008997,0.13608903004284886
neo,data/NEO,44,0.02958593825885173,0.0457502871817034
neo,data/NEO,45,0.025695792050177683,0.05834240347119244
neo,data/NEO,46,0.03642862435273713,0.0478107633432526
tron|trx|tronix,data/TRX,2,4.970897863546047e-13,0.32410399447319144
tron|trx|tronix,data/TRX,3,2.0487237854755857e-12,0.2594738455198005
tron|trx|tronix,data/TRX,4,3.0629484708980796e-15,0.13575743129340603
tron|trx|tronix,data/TRX,5,4.596974635838949e-17,0.13828099919492454
tron|trx|tronix,data/TRX,6,1.7370497025312463e-15,0.11496316505564813
tron|trx|tronix,data/TRX,7,4.492627546436903e-17,-0.05881679411548544
tron|trx|tronix,data/TRX,8,1.915802079057707e-17,0.007367479762895711
tron|trx|tronix,data/TRX,9,1.7415465641273274e-23,-0.17955178191059687
tron|trx|tronix,data/TRX,10,5.679584009147895e-23,-0.034157065913605955
tron|trx|tronix,data/TRX,11,7.29178965421013e-32,0.23956470205800223
tron|trx|tronix,data/TRX,12,5.490939038575614e-31,-0.02311351857110328
tron|trx|tronix,data/TRX,13,8.306446557929336e-32,0.16819877284707346
tron|trx|tronix,data/TRX,14,1.715474780057679e-34,0.1494586302170177
tron|trx|tronix,data/TRX,15,1.3527670316841735e-34,0.031230423812896466
tron|trx|tronix,data/TRX,16,1.379869221156411e-35,0.13931860299889964
tron|trx|tronix,data/TRX,17,3.673329160457335e-35,0.011183050125972392
tron|trx|tronix,data/TRX,18,2.2023244728924075e-37,0.052816972279046775
tron|trx|tronix,data/TRX,19,2.533526318861483e-37,0.10521922444873522
tron|trx|tronix,data/TRX,20,2.036015173848642e-35,0.09679399067286464
tron|trx|tronix,data/TRX,21,6.461354768087591e-34,0.0780144149604067
tron|trx|tronix,data/TRX,22,1.1811120227239744e-32,0.00449580202170781
tron|trx|tronix,data/TRX,23,1.1090641321803734e-29,0.03884154569786239
tron|trx|tronix,data/TRX,24,4.7696778246922994e-27,-0.0024682705047137906
tron|trx|tronix,data/TRX,25,6.2703325364404275e-25,-0.03659052139360429
nem|xem,data/XEM,11,0.04741840956705092,-0.1498929303427952
nem|xem,data/XEM,12,0.022383258222878868,-0.15381511413766616
nem|xem,data/XEM,13,0.03590470634094167,-0.07916783196604721
nem|xem,data/XEM,14,0.04077666663100967,0.1331254727612724
nem|xem,data/XEM,17,0.03579687599590584,-0.12936846180072595
nem|xem,data/XEM,18,0.001386653791785568,-0.31680457525141503
stellar|xlm,data/XLM,4,1.1330283621728408e-06,-0.050718109696585065
stellar|xlm,data/XLM,5,3.3088350065826774e-07,0.13949585723034244
stellar|xlm,data/XLM,6,1.108215795045314e-06,0.0633162043732064
stellar|xlm,data/XLM,7,1.2722074701343548e-05,0.06705498359299195
stellar|xlm,data/XLM,8,4.59624154399614e-08,0.03551348273560966
stellar|xlm,data/XLM,9,5.888134989601519e-11,0.18295242020510089
stellar|xlm,data/XLM,10,3.13247652475415e-12,0.05298272318959817
stellar|xlm,data/XLM,11,1.8725864522815218e-11,0.03323274163261785
stellar|xlm,data/XLM,12,2.782457397945088e-11,0.03551650688383767
stellar|xlm,data/XLM,13,7.645940541702599e-10,0.07260994185106459
stellar|xlm,data/XLM,14,1.516251514476187e-10,0.16162634391728434
stellar|xlm,data/XLM,15,2.7104240384098687e-18,-0.06340155609444269
stellar|xlm,data/XLM,16,5.9192405745077726e-18,-0.0489138660451741
stellar|xlm,data/XLM,17,5.066808583718717e-17,0.20928336819931279
stellar|xlm,data/XLM,18,2.62559994515584e-25,0.16536170355539756
stellar|xlm,data/XLM,19,6.585474532185648e-26,0.12039441167013396
stellar|xlm,data/XLM,20,4.6071332463214015e-24,0.06147712049831541
stellar|xlm,data/XLM,21,1.6817306182385513e-23,0.0966482431991585
stellar|xlm,data/XLM,22,2.7404677765109633e-23,0.27352934797037937
