created_at,trend,adjusted_close
2017-07-14,0.0,0.0
2017-07-15,0.0,0.0
2017-07-16,0.0,0.0
2017-07-17,0.0,0.0
2017-07-18,0.0,0.0
2017-07-19,0.0,0.0
2017-07-20,0.0,0.0
2017-07-21,0.0,0.0
2017-07-22,0.0,0.0
2017-07-23,0.0,0.0
2017-07-24,0.0,0.0
2017-07-25,0.0,0.0
2017-07-26,0.0,0.0
2017-07-27,0.035,0.0
2017-07-28,0.129,0.0
2017-07-29,0.0,0.0
2017-07-30,0.0,0.0
2017-07-31,0.0,0.0
2017-08-01,0.259,439.27
2017-08-02,1.0,551.59
2017-08-03,0.282,405.92
2017-08-04,0.341,253.13
2017-08-05,0.129,220.3
2017-08-06,0.0,241.87
2017-08-07,0.0,322.6
2017-08-08,0.0,343.43
2017-08-09,0.012,301.17
2017-08-10,0.0,274.48
2017-08-11,0.012,326.26
2017-08-12,0.012,316.0
2017-08-13,0.012,295.15
2017-08-14,0.012,300.03
2017-08-15,0.0,297.36
2017-08-16,0.0,299.68
2017-08-17,0.0,445.19
2017-08-18,0.0,689.83
2017-08-19,0.294,738.54
2017-08-20,0.2,719.27
2017-08-21,0.212,605.22
2017-08-22,0.012,684.6
2017-08-23,0.012,674.08
2017-08-24,0.012,619.83
2017-08-25,0.012,632.48
2017-08-26,0.012,621.43
2017-08-27,0.0,616.29
2017-08-28,0.012,591.11
2017-08-29,0.012,544.74
2017-08-30,0.0,580.34
2017-08-31,0.0,592.59
2017-09-01,0.0,628.73
2017-09-02,0.0,572.65
2017-09-03,0.0,609.85
2017-09-04,0.0,519.3
2017-09-05,0.0,546.74
2017-09-06,0.0,647.64
2017-09-07,0.0,667.56
2017-09-08,0.0,605.66
2017-09-09,0.0,586.24
2017-09-10,0.0,556.9
2017-09-11,0.0,556.02
2017-09-12,0.0,536.96
2017-09-13,0.0,506.49
2017-09-14,0.0,386.49
2017-09-15,0.0,428.88
2017-09-16,0.0,443.21
2017-09-17,0.0,439.07
2017-09-18,0.0,486.03
2017-09-19,0.0,530.6
2017-09-20,0.165,477.25
2017-09-21,0.165,416.13
2017-09-22,0.165,409.63
2017-09-23,0.0,430.31
2017-09-24,0.0,421.19
2017-09-25,0.0,450.85
2017-09-26,0.0,449.56
2017-09-27,0.0,464.14
2017-09-28,0.0,458.15
2017-09-29,0.012,440.55
2017-09-30,0.012,435.95
2017-10-01,0.012,418.05
2017-10-02,0.0,419.68
2017-10-03,0.0,401.41
2017-10-04,0.0,355.75
2017-10-05,0.0,354.4
2017-10-06,0.0,363.22
2017-10-07,0.012,359.81
2017-10-08,0.012,343.52
2017-10-09,0.0,312.43
2017-10-10,0.0,317.19
2017-10-11,0.0,314.21
2017-10-12,0.0,310.56
2017-10-13,0.0,320.11
2017-10-14,0.0,321.67
2017-10-15,0.0,314.1
2017-10-16,0.0,313.94
2017-10-17,0.0,367.84
2017-10-18,0.0,338.72
2017-10-19,0.0,329.66
2017-10-20,0.0,326.03
2017-10-21,0.012,322.12
2017-10-22,0.0,325.88
2017-10-23,0.0,312.05
2017-10-24,0.035,322.28
2017-10-25,0.0,329.47
2017-10-26,0.0,335.68
2017-10-27,0.0,363.84
2017-10-28,0.0,417.22
2017-10-29,0.0,451.91
2017-10-30,0.0,444.93
2017-10-31,0.0,435.48
2017-11-01,0.0,529.88
2017-11-02,0.035,562.79
2017-11-03,0.035,626.04
2017-11-04,0.035,614.26
2017-11-05,0.035,625.72
2017-11-06,0.035,588.68
2017-11-07,0.012,603.26
2017-11-08,0.071,617.41
2017-11-09,0.059,650.09
2017-11-10,0.047,995.4
2017-11-11,0.024,1325.56
2017-11-12,0.188,1374.39
2017-11-13,0.129,1346.96
2017-11-14,0.059,1251.63
2017-11-15,0.012,1187.03
2017-11-16,0.012,896.51
2017-11-17,0.035,1175.54
2017-11-18,0.035,1243.86
2017-11-19,0.153,1176.66
2017-11-20,0.706,1245.28
2017-11-21,0.565,1169.9
2017-11-22,0.294,1298.62
2017-11-23,0.918,1662.21
2017-11-24,0.976,1625.05
2017-11-25,0.259,1546.22
2017-11-26,0.482,1719.36
2017-11-27,0.553,1587.66
2017-11-28,0.482,1481.93
2017-11-29,0.329,1333.15
2017-11-30,0.224,1318.42
2017-12-01,0.224,1426.5
