created_at,trend,adjusted_close
2017-12-04,0.015,0.2462
2017-12-05,0.016,0.2337
2017-12-06,0.056,0.2182
2017-12-07,0.015,0.2035
2017-12-08,0.076,0.2337
2017-12-09,0.015,0.2353
2017-12-10,0.01,0.2271
2017-12-11,0.013,0.2451
2017-12-12,0.09,0.3555
2017-12-13,0.117,0.4584
2017-12-14,0.113,0.8507
2017-12-15,0.18,0.7377
2017-12-16,0.189,0.7397
2017-12-17,0.035,0.7114
2017-12-18,0.042,0.7558
2017-12-19,0.052,0.7344
2017-12-20,0.052,0.7144
2017-12-21,0.152,1.12
2017-12-22,0.114,1.0
2017-12-23,0.063,1.01
2017-12-24,0.049,0.9782
2017-12-25,0.036,0.9805
2017-12-26,0.049,1.07
2017-12-27,0.119,1.21
2017-12-28,0.205,1.26
2017-12-29,0.656,1.93
2017-12-30,1.0,1.86
2017-12-31,0.192,1.98
2018-01-01,0.121,2.05
2018-01-02,0.372,2.19
2018-01-03,0.306,2.73
2018-01-04,0.364,2.73
2018-01-05,0.493,2.51
2018-01-06,0.089,2.65
2018-01-07,0.116,2.78
2018-01-08,0.173,2.41
2018-01-09,0.118,2.06
2018-01-10,0.122,1.95
2018-01-11,0.55,1.93
2018-01-12,0.14,2.02
2018-01-13,0.108,2.0
2018-01-14,0.062,1.83
2018-01-15,0.042,1.66
2018-01-16,0.124,1.15
2018-01-17,0.091,1.31
2018-01-18,0.049,1.57
2018-01-19,0.043,1.54
2018-01-20,0.191,1.57
2018-01-21,0.048,1.37
2018-01-22,0.046,1.34
2018-01-23,0.056,1.34
2018-01-24,0.3,1.36
2018-01-25,0.061,1.3
2018-01-26,0.23,1.21
2018-01-27,0.033,1.22
2018-01-28,0.106,1.36
2018-01-29,0.13,1.26
2018-01-30,0.001,1.27
