created_at,trend,adjusted_close
2017-05-26,0.08,162.83
2017-05-27,0.005,156.63
2017-05-28,0.008,172.86
2017-05-29,0.006,194.17
2017-05-30,0.003,228.58
2017-05-31,0.028,228.64
2017-06-01,0.044,220.7
2017-06-02,0.015,222.04
2017-06-03,0.01,224.3
2017-06-04,0.006,244.96
2017-06-05,0.022,247.75
2017-06-06,0.01,264.26
2017-06-07,0.003,255.77
2017-06-08,0.001,259.41
2017-06-09,0.001,279.11
2017-06-10,0.002,335.95
2017-06-11,0.008,339.68
2017-06-12,0.008,394.66
2017-06-13,0.05,388.09
2017-06-14,0.012,343.84
2017-06-15,0.008,344.68
2017-06-16,0.011,353.61
2017-06-17,0.015,368.1
2017-06-18,0.015,351.53
2017-06-19,0.006,358.2
2017-06-20,0.019,350.53
2017-06-21,0.038,325.3
2017-06-22,0.11,320.97
2017-06-23,0.056,326.85
2017-06-24,0.022,304.54
2017-06-25,0.005,279.36
2017-06-26,0.018,253.68
2017-06-27,0.012,286.14
2017-06-28,0.062,315.86
2017-06-29,0.074,292.9
2017-06-30,0.04,280.68
2017-07-01,0.012,261.0
2017-07-02,0.004,283.99
2017-07-03,0.032,276.41
2017-07-04,0.022,269.05
2017-07-05,0.039,266.0
2017-07-06,0.021,265.88
2017-07-07,0.009,240.94
2017-07-08,0.199,245.67
2017-07-09,0.063,237.72
2017-07-10,0.058,205.76
2017-07-11,0.028,190.55
2017-07-12,0.012,224.15
2017-07-13,0.017,205.41
2017-07-14,0.005,197.14
2017-07-15,0.006,169.1
2017-07-16,0.028,155.42
2017-07-17,0.235,189.97
2017-07-18,0.096,227.09
2017-07-19,0.111,194.41
2017-07-20,0.084,226.33
2017-07-21,0.627,216.33
2017-07-22,0.049,230.47
2017-07-23,0.062,228.32
2017-07-24,0.216,225.48
2017-07-25,0.205,203.59
2017-07-26,0.056,202.88
2017-07-27,0.025,202.93
2017-07-28,0.029,191.21
2017-07-29,0.003,206.14
2017-07-30,0.003,196.78
2017-07-31,0.019,201.33
2017-08-01,0.019,225.9
2017-08-02,0.013,218.12
2017-08-03,0.007,224.39
2017-08-04,0.031,220.6
2017-08-05,0.004,253.09
2017-08-06,0.001,264.56
2017-08-07,0.015,269.94
2017-08-08,0.011,296.51
2017-08-09,0.013,295.28
2017-08-10,0.041,298.28
2017-08-11,0.036,309.32
2017-08-12,0.026,308.02
2017-08-13,0.004,296.62
2017-08-14,0.008,299.16
2017-08-15,0.022,286.52
2017-08-16,0.023,301.38
2017-08-17,0.036,300.3
2017-08-18,0.009,292.62
2017-08-19,0.056,293.02
2017-08-20,0.037,298.2
2017-08-21,0.005,321.85
2017-08-22,0.016,313.37
2017-08-23,0.003,317.4
2017-08-24,0.022,325.28
2017-08-25,0.007,330.06
2017-08-26,0.021,332.86
2017-08-27,0.006,347.88
2017-08-28,0.007,347.66
2017-08-29,0.043,372.35
2017-08-30,0.025,383.86
2017-08-31,0.01,388.33
2017-09-01,0.017,391.42
2017-09-02,0.01,351.03
2017-09-03,0.01,352.45
2017-09-04,0.017,303.7
2017-09-05,0.014,317.94
2017-09-06,0.001,338.92
2017-09-07,0.018,335.37
2017-09-08,0.012,306.72
2017-09-09,0.003,303.79
2017-09-10,0.002,299.21
2017-09-11,0.002,297.95
2017-09-12,0.012,294.1
2017-09-13,0.021,275.84
2017-09-14,0.045,223.14
2017-09-15,0.003,259.57
2017-09-16,0.005,254.49
2017-09-17,0.015,258.4
2017-09-18,0.008,297.53
2017-09-19,0.015,283.0
2017-09-20,0.026,283.56
2017-09-21,0.153,257.77
2017-09-22,0.023,262.94
2017-09-23,0.036,286.14
2017-09-24,0.022,282.6
2017-09-25,0.036,294.89
2017-09-26,0.029,288.64
2017-09-27,0.007,309.97
2017-09-28,0.004,302.77
2017-09-29,0.01,292.58
2017-09-30,0.031,302.77
2017-10-01,0.007,303.95
2017-10-02,0.011,296.81
2017-10-03,0.067,291.81
2017-10-04,0.041,291.68
2017-10-05,0.015,294.99
2017-10-06,0.004,308.33
2017-10-07,0.006,311.26
2017-10-08,0.004,309.49
2017-10-09,0.002,296.95
2017-10-10,0.003,298.46
2017-10-11,0.003,302.86
2017-10-12,0.033,302.89
2017-10-13,0.006,336.83
2017-10-14,0.003,338.81
2017-10-15,0.002,336.58
2017-10-16,0.008,334.23
2017-10-17,0.008,316.14
2017-10-18,0.001,313.54
2017-10-19,0.017,307.41
2017-10-20,0.02,303.08
2017-10-21,0.004,299.55
2017-10-22,0.003,294.03
2017-10-23,0.0,285.27
2017-10-24,0.005,296.5
2017-10-25,0.001,296.35
2017-10-26,0.003,295.54
2017-10-27,0.055,296.36
2017-10-28,0.008,293.35
2017-10-29,0.01,304.04
2017-10-30,0.012,306.8
2017-10-31,0.003,303.64
2017-11-01,0.015,289.42
2017-11-02,0.03,284.92
2017-11-03,0.026,304.51
2017-11-04,0.001,300.04
2017-11-05,0.006,296.23
2017-11-06,0.005,296.82
2017-11-07,0.171,291.84
2017-11-08,0.202,307.35
2017-11-09,0.037,319.66
2017-11-10,0.017,296.86
2017-11-11,0.004,314.23
2017-11-12,0.004,306.02
2017-11-13,0.01,314.6
2017-11-14,0.001,334.72
2017-11-15,0.016,331.2
2017-11-16,0.008,330.32
2017-11-17,0.008,331.72
2017-11-18,0.005,346.65
2017-11-19,0.068,354.6
2017-11-20,0.289,367.71
2017-11-21,0.352,360.52
2017-11-22,0.244,380.84
2017-11-23,0.609,406.57
2017-11-24,0.319,470.43
2017-11-25,0.162,464.61
2017-11-26,0.369,470.54
2017-11-27,0.307,475.24
2017-11-28,0.201,466.27
2017-11-29,0.48,427.42
2017-11-30,0.169,434.85
2017-12-01,0.252,461.58
2017-12-02,0.23,457.96
2017-12-03,0.144,462.81
2017-12-04,0.465,466.93
2017-12-05,0.291,453.96
2017-12-06,0.26,422.48
2017-12-07,0.582,421.15
2017-12-08,0.23,451.74
2017-12-09,0.213,472.86
2017-12-10,0.214,436.49
2017-12-11,0.237,513.29
2017-12-12,0.582,656.52
2017-12-13,0.652,699.09
2017-12-14,0.266,693.58
2017-12-15,0.197,684.27
2017-12-16,0.135,692.83
2017-12-17,0.198,717.71
2017-12-18,0.225,785.99
2017-12-19,0.45,812.5
2017-12-20,0.402,799.17
2017-12-21,0.351,789.39
2017-12-22,0.334,657.83
2017-12-23,0.206,700.44
2017-12-24,0.386,675.91
2017-12-25,0.335,723.14
2017-12-26,0.289,753.4
2017-12-27,0.253,739.94
2017-12-28,0.251,716.69
2017-12-29,0.836,739.6
2017-12-30,0.28,692.99
2017-12-31,0.288,741.13
2018-01-01,0.289,756.2
2018-01-02,0.772,861.97
2018-01-03,0.524,941.1
2018-01-04,0.675,944.83
2018-01-05,0.55,967.13
2018-01-06,0.41,1006.41
2018-01-07,0.269,1117.75
2018-01-08,0.622,1136.11
2018-01-09,0.394,1289.24
2018-01-10,1.0,1248.99
2018-01-11,0.38,1139.32
2018-01-12,0.235,1261.03
2018-01-13,0.264,1385.02
2018-01-14,0.327,1359.48
2018-01-15,0.416,1278.69
2018-01-16,0.68,1050.26
2018-01-17,0.735,1024.69
2018-01-18,0.379,1012.97
2018-01-19,0.324,1037.36
2018-01-20,0.402,1150.5
2018-01-21,0.629,1049.09
2018-01-22,0.539,999.64
2018-01-23,0.363,984.47
2018-01-24,0.273,1061.78
2018-01-25,0.46,1046.37
2018-01-26,0.346,1048.58
2018-01-27,0.232,1109.08
2018-01-28,0.809,1231.58
2018-01-29,0.706,1165.65
2018-01-30,0.0,1169.96
